file name,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
196-122150-0012.flac,-520.2855834960938,157.12509155273438,-7.669864177703857,34.760196685791016,-7.93709135055542,1.454476237297058,-4.172752380371094,-10.179219245910645,1.6134767532348633,-9.854205131530762,-10.414520263671875,-2.069300651550293,-5.809388637542725,-0.18135635554790497,-0.06776327639818192,0.039794936776161194,-0.0075583928264677525,0.04486788064241409,0.005916688125580549,-0.006627480033785105,0.0032347289379686117,-0.00509867537766695,0.016739509999752045,-0.00138771440833807,-0.0027149806264787912,0.002947595901787281
196-122150-0013.flac,-545.8394775390625,138.10897827148438,-11.524380683898926,28.50458335876465,-4.274787902832031,7.441183090209961,-3.5485010147094727,-8.987850189208984,0.026984689757227898,-8.14702320098877,-7.165817737579346,-3.9043655395507812,-6.570250988006592,0.013735024258494377,-0.028009196743369102,-0.02088293433189392,0.050486329942941666,0.027730792760849,0.0009618091862648726,0.009299295023083687,-0.009068883024156094,-0.0012697805650532246,0.022050976753234863,0.005432787351310253,-0.0075461361557245255,-0.004306624177843332
196-122150-0014.flac,-504.62518310546875,154.01641845703125,-17.896936416625977,29.141305923461914,-5.722243309020996,6.765826225280762,-5.929365634918213,-11.002593994140625,0.22515429556369781,-9.379630088806152,-7.057616710662842,-2.1345572471618652,-4.644392967224121,0.059463512152433395,-0.010667755268514156,-0.039236780256032944,0.004351103212684393,-0.0008683819323778152,0.013200003653764725,-0.019503489136695862,-0.026419643312692642,-0.007312895730137825,-0.006195536814630032,0.008175845257937908,0.019738035276532173,-0.0053460742346942425
196-122152-0000.flac,-502.8851623535156,117.64089965820312,-14.369780540466309,35.82657241821289,-4.347259044647217,6.013573169708252,-8.996644973754883,-6.385766506195068,-2.2662100791931152,-10.503287315368652,-7.504419326782227,-5.606906890869141,-3.940896987915039,-0.0316816121339798,0.017975494265556335,0.02644229494035244,-0.02748548984527588,0.014066528528928757,0.01958155259490013,-0.019229000434279442,-0.00431651808321476,0.018817242234945297,0.015528436750173569,0.00446308683604002,0.004028444178402424,-0.0015601589111611247
196-122152-0001.flac,-506.9830017089844,151.90145874023438,-3.00596284866333,38.348487854003906,-4.043907642364502,1.3389315605163574,-1.9194064140319824,-5.543800354003906,-1.9173849821090698,-10.151402473449707,-9.014179229736328,-5.189765453338623,-5.049682140350342,-0.11851256340742111,-0.03462701290845871,0.05422937497496605,0.015732277184724808,0.04454481229186058,0.023015467450022697,0.04349726811051369,0.022979043424129486,-0.020712975412607193,-0.006292049773037434,-0.003129493910819292,0.012283029034733772,0.010264270938932896
196-122152-0002.flac,-490.83990478515625,146.52413940429688,-14.589298248291016,33.03244400024414,-5.787575721740723,4.973932266235352,-4.965398788452148,-8.02436637878418,-2.0969064235687256,-10.77742862701416,-6.477327823638916,-3.8187484741210938,-4.874065399169922,0.02279111184179783,0.05204944312572479,0.03672380745410919,0.018805326893925667,0.028497502207756042,-0.007235609460622072,-0.008724250830709934,0.017589673399925232,-0.0002518043911550194,-0.018465276807546616,-0.01132491696625948,-0.002685813931748271,-0.00812307558953762
196-122152-0003.flac,-490.4696960449219,149.50613403320312,-11.933463096618652,34.70785140991211,-6.30523681640625,1.512878179550171,-5.043358325958252,-4.954290390014648,-2.155743360519409,-9.886897087097168,-8.159767150878906,-4.725621700286865,-4.123316287994385,-0.09800446033477783,-0.048483021557331085,0.055645428597927094,0.050771564245224,0.010705484077334404,0.007565786130726337,0.05350159481167793,0.022066539153456688,-0.01593535579741001,0.0015547176590189338,-0.02676072157919407,-0.018303748220205307,-0.0035828265827149153
196-122152-0004.flac,-502.2424621582031,137.6976318359375,-19.184181213378906,44.235496520996094,-8.3663911819458,6.5447916984558105,-7.843517780303955,-3.3710546493530273,1.5173711776733398,-9.934630393981934,-6.80460262298584,-5.180736064910889,-5.254157543182373,-0.03746872395277023,-0.01461106725037098,0.05155744403600693,0.018724706023931503,-0.03256484121084213,0.002618224360048771,0.006472114473581314,-0.0015074405819177628,0.0007857466116547585,-0.014364037662744522,-0.015038598328828812,-0.010248099453747272,-0.008291246369481087
196-122152-0005.flac,-511.9605712890625,136.24256896972656,-13.473873138427734,34.512977600097656,-0.4720475375652313,5.190670967102051,-6.936708927154541,-5.265215873718262,-0.059913910925388336,-8.918318748474121,-6.023308277130127,-4.41961669921875,-4.781194686889648,0.0029809693805873394,-0.04026899114251137,-0.01382650900632143,0.027119992300868034,-0.012811282649636269,-0.014014235697686672,0.0006091304239816964,0.01270343828946352,-0.0008883793489076197,-0.010287689045071602,-0.0037146741524338722,-0.00042665633372962475,0.002730702981352806
196-122152-0006.flac,-483.4938049316406,144.75929260253906,-6.542512893676758,34.557743072509766,-1.0048630237579346,-0.4334813058376312,-3.0185904502868652,-5.383243560791016,0.4437575042247772,-8.71752643585205,-8.485098838806152,-3.0863733291625977,-5.183852672576904,-0.04406752064824104,0.021921943873167038,0.022101638838648796,0.0027000755071640015,0.051267512142658234,0.009439782239496708,-0.0010987629648298025,0.007116669323295355,0.009745560586452484,-0.0008158087148331106,-0.00028326513711363077,0.002545558847486973,-0.010969283059239388
196-122152-0007.flac,-509.14678955078125,136.32107543945312,-3.63466477394104,27.975360870361328,1.9785553216934204,1.0362262725830078,-6.987183094024658,-7.00209379196167,0.20650458335876465,-8.685908317565918,-8.137898445129395,-4.450747489929199,-4.724518775939941,0.005484987050294876,0.008790705353021622,0.022634418681263924,0.011385205201804638,0.01479241531342268,0.02982085756957531,0.013021767139434814,0.012827891856431961,-0.0157468281686306,-0.03194788098335266,0.0023490465246140957,0.009177551604807377,-0.0075264135375618935
196-122152-0008.flac,-497.6380920410156,138.0308380126953,-1.5376168489456177,29.827686309814453,-0.765105664730072,0.3588660657405853,-3.228294849395752,-5.331787586212158,1.893510341644287,-8.013490676879883,-7.384275436401367,-2.428534507751465,-5.61448335647583,0.04386405646800995,-0.010075165890157223,-0.06486611068248749,-0.002527147764340043,0.025537386536598206,-0.003478695871308446,-0.008158483542501926,-0.0037199181970208883,-0.008841217495501041,-0.011545713059604168,-0.0069536673836410046,-0.0008739131153561175,-0.001661907066591084
196-122152-0009.flac,-498.32415771484375,153.47869873046875,-14.110050201416016,30.468278884887695,-4.379093170166016,1.236876368522644,-4.545459747314453,-5.355043411254883,0.3802065849304199,-9.699856758117676,-7.367163181304932,-3.1925435066223145,-4.357469081878662,-0.09151913970708847,-0.023817965760827065,0.012893457897007465,0.006619834806770086,0.06600230187177658,0.008883708156645298,-0.015389309264719486,-0.014256617985665798,-0.011099414899945259,0.017513979226350784,-0.008811265230178833,-0.008322392590343952,0.0071677337400615215
196-122152-0010.flac,-527.8779296875,121.0542221069336,-7.975086688995361,29.058338165283203,-2.4846272468566895,1.4516801834106445,-5.996800422668457,-4.411797046661377,1.2913557291030884,-8.32999324798584,-5.7520551681518555,-2.113203525543213,-5.055730819702148,0.07709527015686035,0.02909277379512787,0.005753528792411089,0.041016556322574615,0.014496302232146263,0.0035786672960966825,-0.009174934588372707,0.0028831898234784603,0.00224751397036016,-0.012437664903700352,-0.0013122049858793616,0.0075227925553917885,0.011147341690957546
196-122152-0011.flac,-504.9226989746094,137.70135498046875,-8.292920112609863,34.64636993408203,-0.5699401497840881,0.011963056400418282,-3.163231134414673,-6.395334720611572,-0.12649890780448914,-10.63359260559082,-8.94684886932373,-2.793978452682495,-6.830881595611572,-0.10626141726970673,-0.05062469467520714,0.023238206282258034,0.02177574671804905,0.02176724746823311,-0.008370069786906242,0.012706498615443707,0.010417209006845951,0.002618640661239624,0.017777061089873314,-0.005464603193104267,-0.011189020238816738,0.0069695934653282166
196-122152-0012.flac,-485.1187744140625,153.7569122314453,-13.442620277404785,37.103981018066406,-9.957362174987793,-0.17964594066143036,-2.3989226818084717,-4.132579326629639,1.895996332168579,-10.4503812789917,-10.962350845336914,-2.4416637420654297,-5.558167934417725,-0.21180327236652374,-0.03992632403969765,0.07741982489824295,-0.0004434372531250119,0.048492759466171265,-0.0026128264144062996,-0.010740132071077824,-0.012267972342669964,-0.021217836067080498,-0.008849731646478176,0.006732079200446606,-0.01029826421290636,-0.012051863595843315
196-122152-0013.flac,-487.48614501953125,161.21783447265625,-11.965566635131836,48.10171127319336,0.3433966636657715,3.3245766162872314,-4.07122278213501,-5.345581531524658,-0.9492995738983154,-13.402947425842285,-12.082518577575684,-2.088144302368164,-6.513533115386963,0.11551524698734283,0.13597099483013153,0.04542659595608711,-0.08772365748882294,-0.05609919875860214,-0.0030924647580832243,-0.03728576749563217,0.03743351623415947,0.05807982385158539,0.0388498492538929,0.02694786712527275,0.008466390892863274,0.022741863504052162
196-122152-0014.flac,-507.6542663574219,146.40744018554688,-9.8427095413208,30.00156021118164,-3.645002603530884,1.209892988204956,-4.482268333435059,-4.096411228179932,1.4023021459579468,-8.801010131835938,-6.927927494049072,-4.0558085441589355,-5.193631649017334,-0.01670028083026409,0.0673808678984642,0.04330911114811897,-0.015082770958542824,0.030973490327596664,-0.0018619877519086003,0.012748929671943188,0.031197739765048027,0.010458143427968025,-0.014021247625350952,0.0009704665280878544,0.0060699149034917355,-0.011463182978332043
196-122159-0000.flac,-537.8106689453125,148.06167602539062,2.1148412227630615,32.486576080322266,-0.6936130523681641,9.674239158630371,-6.959802150726318,-10.980360984802246,0.6686666011810303,-8.095135688781738,-6.053321361541748,-2.510730266571045,-4.772567272186279,0.10589033365249634,-0.04921905696392059,-0.005759535823017359,0.08083793520927429,-0.022813625633716583,0.046342283487319946,0.004245742689818144,-0.0035118653904646635,-5.92998658248689e-05,0.0027825268916785717,0.011546023190021515,-0.010526971891522408,0.0038148071616888046
196-122159-0001.flac,-538.109375,136.50425720214844,-2.7816076278686523,31.068805694580078,0.149236798286438,2.4892704486846924,-9.534782409667969,-7.617545127868652,-1.131955623626709,-8.379753112792969,-5.6674485206604,-5.888009071350098,-5.9452924728393555,-0.028708441182971,0.012332022190093994,0.01931590959429741,0.0005114228115417063,0.022140802815556526,0.003837853204458952,0.0169037077575922,0.018516570329666138,0.006739398464560509,0.007686578202992678,-0.010212729685008526,-0.0003153259458485991,0.001111765275709331
196-122159-0002.flac,-576.4738159179688,101.08308410644531,-0.13481205701828003,29.30017852783203,-0.9269734025001526,2.909431219100952,-8.890481948852539,-6.637718677520752,-1.1930820941925049,-8.541327476501465,-6.508913040161133,-4.960331916809082,-6.625246047973633,-0.15324223041534424,-0.07641934603452682,-0.014375555329024792,-0.0035787317901849747,0.07485043257474899,0.03244348615407944,0.01459225732833147,-0.01818987727165222,-0.015345216728746891,0.01872730813920498,-0.006441682577133179,-0.007157099433243275,0.0007039008778519928
196-122159-0003.flac,-521.9757080078125,141.94943237304688,0.8566063046455383,30.217479705810547,2.891110897064209,1.5687891244888306,-6.710666179656982,-8.555319786071777,-2.515143871307373,-10.160387992858887,-7.617254257202148,-4.8907599449157715,-5.844082355499268,-0.08242970705032349,-0.06063852086663246,0.014138229191303253,0.032854869961738586,0.031361550092697144,0.021942555904388428,0.011114946566522121,0.008279834873974323,0.008159706369042397,-0.004180155228823423,-0.020557846873998642,-0.012560144066810608,0.000751903688069433
196-122159-0004.flac,-549.9698486328125,120.68563079833984,-0.7811947464942932,29.950279235839844,0.7620254755020142,2.5999977588653564,-5.80998420715332,-5.757389545440674,-1.3209967613220215,-7.091250419616699,-5.12818717956543,-6.097909450531006,-7.579588890075684,0.05933954194188118,0.05799940600991249,-0.014802951365709305,-0.07362153381109238,-0.027080407366156578,0.009253288619220257,-0.023743238300085068,-0.004888149909675121,0.017459362745285034,0.013681136071681976,0.023085715249180794,0.01131290104240179,-0.00818256288766861
196-122159-0005.flac,-528.1626586914062,133.87892150878906,5.912079811096191,24.150041580200195,-1.1233237981796265,1.886247158050537,-5.569503307342529,-6.412999629974365,1.6182324886322021,-7.012283802032471,-3.3252880573272705,-1.445185661315918,-5.476456165313721,-0.04981635883450508,-0.029033727943897247,0.016094408929347992,0.04367109388113022,0.035464007407426834,-0.012072146870195866,-0.0024522074963897467,0.01851528324186802,0.011740386486053467,-0.0018902558367699385,-0.004095773212611675,0.0011140733258798718,-0.003288721665740013
196-122159-0006.flac,-511.1294860839844,149.54811096191406,0.5135781168937683,25.797828674316406,-2.6077117919921875,1.8368555307388306,-6.80684757232666,-9.242671012878418,-1.0086654424667358,-11.110457420349121,-6.933178901672363,-1.3792908191680908,-6.069897651672363,-0.16584321856498718,-0.12103374302387238,0.018503205850720406,-0.016822664067149162,-0.03040878102183342,0.020036598667502403,0.02749425359070301,0.01501477975398302,-0.003602458629757166,0.004899075720459223,-0.00572544289752841,0.0054587326012551785,0.008822297677397728
196-122159-0007.flac,-527.142578125,131.6043243408203,4.608222961425781,30.299705505371094,2.4811387062072754,5.813186168670654,-10.714947700500488,-9.151725769042969,-0.06771685928106308,-9.807129859924316,-5.236584186553955,-5.256866455078125,-7.977663993835449,0.09704600274562836,0.009436949156224728,-0.05068451166152954,0.031590696424245834,0.008585476316511631,-0.004851403180509806,-0.006712835747748613,-0.023727649822831154,0.006359526421874762,0.020395688712596893,0.02252606488764286,0.012346428819000721,-0.014611802063882351
196-122159-0008.flac,-542.9652099609375,152.9952392578125,1.9914814233779907,22.749189376831055,2.3959405422210693,0.9302811026573181,-6.17604398727417,-8.733553886413574,-2.517017364501953,-8.201691627502441,-6.6842522621154785,-5.101800918579102,-7.138046741485596,-0.08387984335422516,0.08168477565050125,0.032403137534856796,-0.043275538831949234,0.05366216599941254,-0.027490882202982903,0.02247585356235504,0.012395440600812435,0.0033796944189816713,0.025437992066144943,-0.004771053325384855,-0.008161148987710476,-0.002410576678812504
196-122159-0009.flac,-501.4778137207031,154.5784912109375,5.461115837097168,33.19567108154297,1.3242896795272827,1.182031273841858,-11.2630033493042,-8.660181045532227,-0.3447035253047943,-11.938697814941406,-7.406198024749756,-5.689603805541992,-8.146520614624023,-0.08405783772468567,-0.02645442821085453,0.010210559703409672,0.004924718290567398,0.06043625622987747,0.0408753901720047,0.007011718582361937,0.005488662980496883,0.011972328647971153,-0.004139342345297337,0.00012848811456933618,-0.004259799607098103,-0.009318354539573193
